model_name,data_version,subject_id,fold_id,n_train_trials,n_test_trials,n_train_blocks,n_test_blocks,train_converged,train_iterations,train_final_log_likelihood,test_total_log_likelihood,test_ll_per_trial,test_perplexity,monotonic,maximum_drop,runtime_seconds,parameter_json
prior_conditioned_iid,original,7,1,4078,1719,19,8,True,238,-2788.146035779755,-880.5334906471197,-0.5122358875201395,1.6690187644061791,True,0.0,0.9731689000036567,"{""condition_weights"": {""10"": [0.12777789362926656, 0.8682433537015749, 0.003978752669158572], ""20"": [0.3698617278156276, 0.6013479350521602, 0.028790337132212157], ""40"": [0.8556156443769435, 0.13083459618551632, 0.013549759437540176], ""80"": [0.8622424684499174, 0.13775725574777914, 2.7580230342956287e-07]}, ""kappaP"": {""10"": 40.77315680154712, ""20"": 18.079208399012145, ""40"": 3.375087768902582, ""80"": 1.3246075336316658}, ""kappaS"": {""0.06"": 2.176379244239258, ""0.12"": 6.965952496359574, ""0.24"": 17.66603470392218}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,7,1,4078,1719,19,8,True,238,-2788.146035779755,-880.5334906471198,-0.5122358875201395,1.6690187644061791,True,0.0,0.9776418000110425,"{""condition_weights"": {""10"": [0.12777789362926656, 0.8682433537015749, 0.003978752669158572], ""20"": [0.3698617278156276, 0.6013479350521602, 0.028790337132212157], ""40"": [0.8556156443769435, 0.13083459618551632, 0.013549759437540176], ""80"": [0.8622424684499174, 0.13775725574777914, 2.7580230342956287e-07]}, ""kappaP"": {""10"": 40.77315680154712, ""20"": 18.079208399012145, ""40"": 3.375087768902582, ""80"": 1.3246075336316658}, ""kappaS"": {""0.06"": 2.176379244239258, ""0.12"": 6.965952496359574, ""0.24"": 17.66603470392218}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,7,1,4078,1719,19,8,True,214,-2779.4278365673795,-886.3863872630791,-0.5156407139401274,1.6747111689160576,True,0.0,1.5802259000192862,"{""class_weights"": [[0.860428427947264, 0.13438983338607705, 0.005181738666658769], [0.20820282514115995, 0.7917971640092515, 1.0849588357471125e-08], [0.3447433830744655, 0.4829840005438519, 0.17227261638168267]], ""kappaP"": {""10"": 48.38173022800939, ""20"": 14.812041410372743, ""40"": 2.6473981385263996, ""80"": 1.3671795363758443}, ""kappaS"": {""0.06"": 2.22320489749298, ""0.12"": 6.986626876097616, ""0.24"": 17.189679031032103}, ""rho"": [0.6315788862583944, 0.3157894759702579, 0.0526316377713475], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,7,1,4078,1719,19,8,True,214,-2779.4278365673795,-886.3863872630791,-0.5156407139401274,1.6747111689160576,True,0.0,1.589223300019512,"{""class_weights"": [[0.860428427947264, 0.13438983338607705, 0.005181738666658769], [0.20820282514115995, 0.7917971640092515, 1.0849588357471125e-08], [0.3447433830744655, 0.4829840005438519, 0.17227261638168267]], ""kappaP"": {""10"": 48.38173022800939, ""20"": 14.812041410372743, ""40"": 2.6473981385263996, ""80"": 1.3671795363758443}, ""kappaS"": {""0.06"": 2.22320489749298, ""0.12"": 6.986626876097616, ""0.24"": 17.189679031032103}, ""rho"": [0.6315788862583944, 0.3157894759702579, 0.0526316377713475], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,7,2,4487,1310,21,6,True,31,-2940.9391439735073,-977.5334656552089,-0.7462087524085564,2.108989140601195,True,0.0,0.08139609999489039,"{""kappaP"": {""10"": 102.14812556398947, ""20"": 23.16462406270845, ""40"": 2.548905883144035, ""80"": 1.1559351726190137}, ""kappaS"": {""0.06"": 4.574664855096641, ""0.12"": 10.135167185742027, ""0.24"": 22.463298556709354}, ""weights"": [0.6511180933947038, 0.33211262882519405, 0.016769277780103422]}"
subject_iid,shuffled,7,2,4487,1310,21,6,True,31,-2940.9391439735073,-977.5334656552089,-0.7462087524085564,2.108989140601195,True,0.0,0.08484920000773855,"{""kappaP"": {""10"": 102.14812556398947, ""20"": 23.16462406270845, ""40"": 2.548905883144035, ""80"": 1.1559351726190137}, ""kappaS"": {""0.06"": 4.574664855096641, ""0.12"": 10.135167185742027, ""0.24"": 22.463298556709354}, ""weights"": [0.6511180933947038, 0.33211262882519405, 0.016769277780103422]}"
prior_conditioned_iid,original,7,2,4487,1310,21,6,False,300,-2754.8525036223846,-898.6238403723253,-0.6859723972307826,1.9857017879646657,True,0.0,1.4728333999810275,"{""condition_weights"": {""10"": [0.10384851219945807, 0.8937445632064018, 0.002406924594140204], ""20"": [0.3698288488138459, 0.6083214296200047, 0.021849721566149352], ""40"": [0.749860876397366, 0.21567580412040158, 0.034463319482232455], ""80"": [0.8775884967750689, 0.12238675973820229, 2.474348672881898e-05]}, ""kappaP"": {""10"": 32.70019027418507, ""20"": 17.074242210331935, ""40"": 8.542379002156244, ""80"": 1.2591615343265747}, ""kappaS"": {""0.06"": 2.25626666266031, ""0.12"": 7.425003090209271, ""0.24"": 18.25053951337246}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,7,2,4487,1310,21,6,False,300,-2754.8525036223846,-898.6238403723253,-0.6859723972307826,1.9857017879646657,True,0.0,1.4779581000038888,"{""condition_weights"": {""10"": [0.10384851219945807, 0.8937445632064018, 0.002406924594140204], ""20"": [0.3698288488138459, 0.6083214296200047, 0.021849721566149352], ""40"": [0.749860876397366, 0.21567580412040158, 0.034463319482232455], ""80"": [0.8775884967750689, 0.12238675973820229, 2.474348672881898e-05]}, ""kappaP"": {""10"": 32.70019027418507, ""20"": 17.074242210331935, ""40"": 8.542379002156244, ""80"": 1.2591615343265747}, ""kappaS"": {""0.06"": 2.25626666266031, ""0.12"": 7.425003090209271, ""0.24"": 18.25053951337246}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,7,2,4487,1310,21,6,True,81,-2742.796517508628,-897.77380300452,-0.6853235137439084,1.9844137168138438,True,0.0,0.7093634000048041,"{""class_weights"": [[0.872883183000841, 0.0988595906265342, 0.028257226372624556], [0.20261803592792932, 0.7962734757007831, 0.0011084883712874916], [0.43387471949870593, 0.45725291858720435, 0.1088723619140897]], ""kappaP"": {""10"": 41.15846657012261, ""20"": 14.319773430897852, ""40"": 12.269559382842704, ""80"": 1.6813673189689593}, ""kappaS"": {""0.06"": 2.3138008754926873, ""0.12"": 7.39519253350227, ""0.24"": 17.894887954793877}, ""rho"": [0.5236695892464632, 0.3809523507518218, 0.09537806000171492], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,7,2,4487,1310,21,6,True,81,-2742.796517508628,-897.77380300452,-0.6853235137439084,1.9844137168138438,True,0.0,0.7170115000044461,"{""class_weights"": [[0.872883183000841, 0.0988595906265342, 0.028257226372624556], [0.20261803592792932, 0.7962734757007831, 0.0011084883712874916], [0.43387471949870593, 0.45725291858720435, 0.1088723619140897]], ""kappaP"": {""10"": 41.15846657012261, ""20"": 14.319773430897852, ""40"": 12.269559382842704, ""80"": 1.6813673189689593}, ""kappaS"": {""0.06"": 2.3138008754926873, ""0.12"": 7.39519253350227, ""0.24"": 17.894887954793877}, ""rho"": [0.5236695892464632, 0.3809523507518218, 0.09537806000171492], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,7,3,4304,1493,20,7,True,36,-2786.9266762049883,-1133.0703546985105,-0.7589218718677231,2.1359721270260996,True,0.0,0.0927539000113029,"{""kappaP"": {""10"": 85.91811410928598, ""20"": 27.84316264471279, ""40"": 2.5473938108495253, ""80"": 1.2686299645132753}, ""kappaS"": {""0.06"": 4.247706065883587, ""0.12"": 9.992380567084313, ""0.24"": 23.315364744245915}, ""weights"": [0.6473590530422162, 0.33444131680085987, 0.018199630156926012]}"
subject_iid,shuffled,7,3,4304,1493,20,7,True,36,-2786.9266762049883,-1133.0703546985105,-0.7589218718677231,2.1359721270260996,True,0.0,0.09625110001070425,"{""kappaP"": {""10"": 85.91811410928598, ""20"": 27.84316264471279, ""40"": 2.5473938108495253, ""80"": 1.2686299645132753}, ""kappaS"": {""0.06"": 4.247706065883587, ""0.12"": 9.992380567084313, ""0.24"": 23.315364744245915}, ""weights"": [0.6473590530422162, 0.33444131680085987, 0.018199630156926012]}"
prior_conditioned_iid,original,7,3,4304,1493,20,7,True,191,-2532.6312048480568,-1133.2784698612752,-0.7590612658146518,2.1362698893640673,True,0.0,0.8530634999915492,"{""condition_weights"": {""10"": [0.08131333809630686, 0.9119960006589649, 0.006690661244728266], ""20"": [0.33549716626386167, 0.643150611082339, 0.02135222265379921], ""40"": [0.6985238790470976, 0.25412521501380564, 0.04735090593909675], ""80"": [0.9002947873598717, 0.09970503965728605, 1.7298284226916782e-07]}, ""kappaP"": {""10"": 32.20939160363086, ""20"": 18.112538541675207, ""40"": 20.54916477082445, ""80"": 1.503764355071796}, ""kappaS"": {""0.06"": 2.076882787132637, ""0.12"": 7.161866000478574, ""0.24"": 18.421652101007187}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,7,3,4304,1493,20,7,True,191,-2532.6312048480568,-1133.2784698612752,-0.7590612658146518,2.1362698893640673,True,0.0,0.856618099991465,"{""condition_weights"": {""10"": [0.08131333809630686, 0.9119960006589649, 0.006690661244728266], ""20"": [0.33549716626386167, 0.643150611082339, 0.02135222265379921], ""40"": [0.6985238790470976, 0.25412521501380564, 0.04735090593909675], ""80"": [0.9002947873598717, 0.09970503965728605, 1.7298284226916782e-07]}, ""kappaP"": {""10"": 32.20939160363086, ""20"": 18.112538541675207, ""40"": 20.54916477082445, ""80"": 1.503764355071796}, ""kappaS"": {""0.06"": 2.076882787132637, ""0.12"": 7.161866000478574, ""0.24"": 18.421652101007187}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,7,3,4304,1493,20,7,True,60,-2532.5973475857636,-1109.1493862382752,-0.7428997898447924,2.102022107670107,True,0.0,0.5062638999952469,"{""class_weights"": [[0.8847125147555883, 0.09475596820731837, 0.020531517037093317], [0.16805110947764676, 0.8297625762638613, 0.0021863142584919227], [0.45502640088142754, 0.4416565218679261, 0.10331707725064644]], ""kappaP"": {""10"": 37.835338460696185, ""20"": 14.980924121599747, ""40"": 17.26164315561474, ""80"": 1.8198244846761045}, ""kappaS"": {""0.06"": 2.1362019651417468, ""0.12"": 7.201230188689764, ""0.24"": 17.988428804306125}, ""rho"": [0.49899157718780507, 0.39999981193951184, 0.10100861087268312], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,7,3,4304,1493,20,7,True,60,-2532.5973475857636,-1109.1493862382754,-0.7428997898447927,2.1020221076701073,True,0.0,0.5165168000094127,"{""class_weights"": [[0.8847125147555883, 0.09475596820731837, 0.020531517037093317], [0.16805110947764676, 0.8297625762638613, 0.0021863142584919227], [0.45502640088142754, 0.4416565218679261, 0.10331707725064644]], ""kappaP"": {""10"": 37.835338460696185, ""20"": 14.980924121599747, ""40"": 17.26164315561474, ""80"": 1.8198244846761045}, ""kappaS"": {""0.06"": 2.1362019651417468, ""0.12"": 7.201230188689764, ""0.24"": 17.988428804306125}, ""rho"": [0.49899157718780507, 0.39999981193951184, 0.10100861087268312], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,7,4,4522,1275,21,6,True,36,-3022.6377634013947,-918.3901632076661,-0.7203060103589538,2.0550619846889027,True,0.0,0.11488110001664609,"{""kappaP"": {""10"": 84.81864351617101, ""20"": 19.791476116362386, ""40"": 2.6415284706931788, ""80"": 0.9994911256317476}, ""kappaS"": {""0.06"": 4.257123605249958, ""0.12"": 9.810011292761834, ""0.24"": 21.579559470159914}, ""weights"": [0.6686225747590241, 0.3288155292754664, 0.0025618959655063344]}"
subject_iid,shuffled,7,4,4522,1275,21,6,True,36,-3022.6377634013947,-918.3901632076662,-0.7203060103589539,2.0550619846889027,True,0.0,0.11837490001926199,"{""kappaP"": {""10"": 84.81864351617101, ""20"": 19.791476116362386, ""40"": 2.6415284706931788, ""80"": 0.9994911256317476}, ""kappaS"": {""0.06"": 4.257123605249958, ""0.12"": 9.810011292761834, ""0.24"": 21.579559470159914}, ""weights"": [0.6686225747590241, 0.3288155292754664, 0.0025618959655063344]}"
prior_conditioned_iid,original,7,4,4522,1275,21,6,False,300,-2830.4943217307195,-870.150222367703,-0.6824707626413357,1.9787607454890777,True,0.0,1.365007999993395,"{""condition_weights"": {""10"": [0.08900947090963116, 0.9059186066127667, 0.005071922477602114], ""20"": [0.20830122685087019, 0.7916987709124823, 2.236647513806112e-09], ""40"": [0.7877005109122819, 0.19676000875138133, 0.01553948033633679], ""80"": [0.875547420764176, 0.12444934805345555, 3.231182368411197e-06]}, ""kappaP"": {""10"": 26.799808020702756, ""20"": 13.703987004261384, ""40"": 9.003898215910235, ""80"": 1.1331660199086282}, ""kappaS"": {""0.06"": 2.1961580532518217, ""0.12"": 6.914459174811597, ""0.24"": 17.612815599394573}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,7,4,4522,1275,21,6,False,300,-2830.4943217307195,-870.1502223677031,-0.6824707626413358,1.9787607454890779,True,0.0,1.3686615999904461,"{""condition_weights"": {""10"": [0.08900947090963116, 0.9059186066127667, 0.005071922477602114], ""20"": [0.20830122685087019, 0.7916987709124823, 2.236647513806112e-09], ""40"": [0.7877005109122819, 0.19676000875138133, 0.01553948033633679], ""80"": [0.875547420764176, 0.12444934805345555, 3.231182368411197e-06]}, ""kappaP"": {""10"": 26.799808020702756, ""20"": 13.703987004261384, ""40"": 9.003898215910235, ""80"": 1.1331660199086282}, ""kappaS"": {""0.06"": 2.1961580532518217, ""0.12"": 6.914459174811597, ""0.24"": 17.612815599394573}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,7,4,4522,1275,21,6,True,95,-2852.687833408482,-826.8666708066423,-0.6485228790640332,1.9127134322692114,True,0.0,0.7825813999806996,"{""class_weights"": [[0.8600606528479601, 0.12896411900089877, 0.010975228151140933], [0.1484717691393363, 0.8496275453202213, 0.0019006855404424163], [0.3333404465262056, 0.33334365739379757, 0.33331589607999673]], ""kappaP"": {""10"": 30.144712632113045, ""20"": 12.933862645010505, ""40"": 10.096686513877833, ""80"": 1.2397979058602366}, ""kappaS"": {""0.06"": 2.260333611221049, ""0.12"": 6.795622778713281, ""0.24"": 17.482064421313}, ""rho"": [0.6190475738301492, 0.3809523785507282, 4.761912253514398e-08], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,7,4,4522,1275,21,6,True,95,-2852.687833408482,-826.8666708066423,-0.6485228790640332,1.9127134322692114,True,0.0,0.7899414999992587,"{""class_weights"": [[0.8600606528479601, 0.12896411900089877, 0.010975228151140933], [0.1484717691393363, 0.8496275453202213, 0.0019006855404424163], [0.3333404465262056, 0.33334365739379757, 0.33331589607999673]], ""kappaP"": {""10"": 30.144712632113045, ""20"": 12.933862645010505, ""40"": 10.096686513877833, ""80"": 1.2397979058602366}, ""kappaS"": {""0.06"": 2.260333611221049, ""0.12"": 6.795622778713281, ""0.24"": 17.482064421313}, ""rho"": [0.6190475738301492, 0.3809523785507282, 4.761912253514398e-08], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,8,1,4296,1501,20,7,True,65,-5396.1058910684515,-2150.5532550255302,-1.432747005346789,4.190193881704947,True,0.0,0.16292309999698773,"{""kappaP"": {""10"": 11.761931643253703, ""20"": 5.200633395368959, ""40"": 1.5093028692932104, ""80"": 0.865009316534635}, ""kappaS"": {""0.06"": 1.4744777027350608, ""0.12"": 3.7574242792407433, ""0.24"": 11.932291141151332}, ""weights"": [0.48999608750307844, 0.44885202286568987, 0.06115188963123024]}"
subject_iid,shuffled,8,1,4296,1501,20,7,True,65,-5396.1058910684515,-2150.5532550255307,-1.4327470053467892,4.190193881704948,True,0.0,0.16596799998660572,"{""kappaP"": {""10"": 11.761931643253703, ""20"": 5.200633395368959, ""40"": 1.5093028692932104, ""80"": 0.865009316534635}, ""kappaS"": {""0.06"": 1.4744777027350608, ""0.12"": 3.7574242792407433, ""0.24"": 11.932291141151332}, ""weights"": [0.48999608750307844, 0.44885202286568987, 0.06115188963123024]}"
prior_conditioned_iid,original,8,1,4296,1501,20,7,True,203,-5333.761577767924,-2211.4885391123116,-1.4733434637656972,4.363800987786757,True,0.0,0.8327819999831263,"{""condition_weights"": {""10"": [0.10657457590439366, 0.849002936290041, 0.044422487805565354], ""20"": [0.4680883585611667, 0.4643783449451085, 0.06753329649372489], ""40"": [0.5833513833303432, 0.2936729052036566, 0.1229757114660003], ""80"": [0.6027136420729248, 0.18878046676597388, 0.20850589116110124]}, ""kappaP"": {""10"": 7.700185028309346, ""20"": 5.9370027457287815, ""40"": 3.2450684497455837, ""80"": 3.1366556018099745}, ""kappaS"": {""0.06"": 0.9687582864459415, ""0.12"": 2.749107358310797, ""0.24"": 10.756961626239754}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,8,1,4296,1501,20,7,True,203,-5333.761577767924,-2211.488539112312,-1.4733434637656977,4.3638009877867585,True,0.0,0.8366862999973819,"{""condition_weights"": {""10"": [0.10657457590439366, 0.849002936290041, 0.044422487805565354], ""20"": [0.4680883585611667, 0.4643783449451085, 0.06753329649372489], ""40"": [0.5833513833303432, 0.2936729052036566, 0.1229757114660003], ""80"": [0.6027136420729248, 0.18878046676597388, 0.20850589116110124]}, ""kappaP"": {""10"": 7.700185028309346, ""20"": 5.9370027457287815, ""40"": 3.2450684497455837, ""80"": 3.1366556018099745}, ""kappaS"": {""0.06"": 0.9687582864459415, ""0.12"": 2.749107358310797, ""0.24"": 10.756961626239754}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,8,1,4296,1501,20,7,False,300,-5069.076607426995,-1912.9457479429077,-1.274447533606201,3.5767248438825368,True,0.0,2.44622640000307,"{""class_weights"": [[0.45735619542024925, 0.49955644625615686, 0.04308735832359381], [0.028734190075130794, 0.9712658082966864, 1.6281827244275328e-09], [0.6105657920137667, 0.004161318885384625, 0.38527288910084867]], ""kappaP"": {""10"": 8.460012313330452, ""20"": 4.779458135029883, ""40"": 3.510018706860086, ""80"": 2.135063091912601}, ""kappaS"": {""0.06"": 1.0277122781452306, ""0.12"": 3.1373785264565304, ""0.24"": 11.938740162367065}, ""rho"": [0.3500158900520309, 0.2999975387228962, 0.34998657122507293], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,8,1,4296,1501,20,7,False,300,-5069.076607426995,-1912.945747942908,-1.274447533606201,3.5767248438825368,True,0.0,2.4562124999938533,"{""class_weights"": [[0.45735619542024925, 0.49955644625615686, 0.04308735832359381], [0.028734190075130794, 0.9712658082966864, 1.6281827244275328e-09], [0.6105657920137667, 0.004161318885384625, 0.38527288910084867]], ""kappaP"": {""10"": 8.460012313330452, ""20"": 4.779458135029883, ""40"": 3.510018706860086, ""80"": 2.135063091912601}, ""kappaS"": {""0.06"": 1.0277122781452306, ""0.12"": 3.1373785264565304, ""0.24"": 11.938740162367065}, ""rho"": [0.3500158900520309, 0.2999975387228962, 0.34998657122507293], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,8,2,4298,1499,20,7,True,185,-5658.231857926995,-1975.3827735896953,-1.317800382648229,3.7351963319369363,True,0.0,0.5918937000096776,"{""kappaP"": {""10"": 1.2362885722073162, ""20"": 4.020784592157415, ""40"": 4.760487958983201, ""80"": 1.2274477778995967}, ""kappaS"": {""0.06"": 1.2353170923518026, ""0.12"": 4.136962016511354, ""0.24"": 12.021810212330239}, ""weights"": [0.5025677004023681, 0.4498867507522461, 0.04754554884538578]}"
subject_iid,shuffled,8,2,4298,1499,20,7,True,185,-5658.231857926995,-1975.3827735896948,-1.3178003826482287,3.735196331936936,True,0.0,0.5955641999898944,"{""kappaP"": {""10"": 1.2362885722073162, ""20"": 4.020784592157415, ""40"": 4.760487958983201, ""80"": 1.2274477778995967}, ""kappaS"": {""0.06"": 1.2353170923518026, ""0.12"": 4.136962016511354, ""0.24"": 12.021810212330239}, ""weights"": [0.5025677004023681, 0.4498867507522461, 0.04754554884538578]}"
prior_conditioned_iid,original,8,2,4298,1499,20,7,True,137,-5602.391910167875,-1967.7701251956023,-1.312721898062443,3.7162752807397976,True,0.0,0.6546822999953292,"{""condition_weights"": {""10"": [0.3360984411227917, 0.39587921732294096, 0.26802234155426735], ""20"": [0.4504176005142424, 0.4725138084095457, 0.07706859107621204], ""40"": [0.4071185166590911, 0.5928814742968732, 9.044035559339156e-09], ""80"": [0.5540050833773099, 0.2579522300191716, 0.18804268660351844]}, ""kappaP"": {""10"": 7.173444704873226, ""20"": 4.671960330123131, ""40"": 4.133322742863328, ""80"": 3.165246347270752}, ""kappaS"": {""0.06"": 1.0632356965607903, ""0.12"": 3.5637836461757084, ""0.24"": 11.085553933279442}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,8,2,4298,1499,20,7,True,137,-5602.391910167875,-1967.7701251956025,-1.3127218980624433,3.716275280739798,True,0.0,0.6591748000064399,"{""condition_weights"": {""10"": [0.3360984411227917, 0.39587921732294096, 0.26802234155426735], ""20"": [0.4504176005142424, 0.4725138084095457, 0.07706859107621204], ""40"": [0.4071185166590911, 0.5928814742968732, 9.044035559339156e-09], ""80"": [0.5540050833773099, 0.2579522300191716, 0.18804268660351844]}, ""kappaP"": {""10"": 7.173444704873226, ""20"": 4.671960330123131, ""40"": 4.133322742863328, ""80"": 3.165246347270752}, ""kappaS"": {""0.06"": 1.0632356965607903, ""0.12"": 3.5637836461757084, ""0.24"": 11.085553933279442}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,8,2,4298,1499,20,7,True,113,-5324.080880642676,-1685.233372807484,-1.1242384074766405,3.077871871867409,True,0.0,0.8754042999935336,"{""class_weights"": [[0.6768022151749327, 0.2774657568972512, 0.04573202792781605], [0.3272792856241561, 0.654142668055654, 0.01857804632018986], [0.4959403283141047, 5.307180845751656e-08, 0.5040596186140868]], ""kappaP"": {""10"": 7.077437024079743, ""20"": 4.782596398720933, ""40"": 4.357038862431153, ""80"": 2.4955454179886614}, ""kappaS"": {""0.06"": 1.1576629927688415, ""0.12"": 3.7084506540507562, ""0.24"": 11.778141291595054}, ""rho"": [0.15066450052078068, 0.5993354978243062, 0.25000000165491315], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,8,2,4298,1499,20,7,True,113,-5324.080880642676,-1685.233372807484,-1.1242384074766405,3.077871871867409,True,0.0,0.8836412999953609,"{""class_weights"": [[0.6768022151749327, 0.2774657568972512, 0.04573202792781605], [0.3272792856241561, 0.654142668055654, 0.01857804632018986], [0.4959403283141047, 5.307180845751656e-08, 0.5040596186140868]], ""kappaP"": {""10"": 7.077437024079743, ""20"": 4.782596398720933, ""40"": 4.357038862431153, ""80"": 2.4955454179886614}, ""kappaS"": {""0.06"": 1.1576629927688415, ""0.12"": 3.7084506540507562, ""0.24"": 11.778141291595054}, ""rho"": [0.15066450052078068, 0.5993354978243062, 0.25000000165491315], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,8,3,4283,1514,20,7,True,93,-5580.888290467765,-1929.2244419330825,-1.2742565666665011,3.5760418728994665,True,0.0,0.2430123999947682,"{""kappaP"": {""10"": 14.737472037470381, ""20"": 7.6067656408690745, ""40"": 4.822501060617458, ""80"": 2.1305782973338894}, ""kappaS"": {""0.06"": 1.240832184218419, ""0.12"": 2.912644197036326, ""0.24"": 10.485196568400795}, ""weights"": [0.5445464780696567, 0.3362096709687417, 0.11924385096159988]}"
subject_iid,shuffled,8,3,4283,1514,20,7,True,93,-5580.888290467765,-1929.2244419330827,-1.2742565666665011,3.5760418728994665,True,0.0,0.2463143999921158,"{""kappaP"": {""10"": 14.737472037470381, ""20"": 7.6067656408690745, ""40"": 4.822501060617458, ""80"": 2.1305782973338894}, ""kappaS"": {""0.06"": 1.240832184218419, ""0.12"": 2.912644197036326, ""0.24"": 10.485196568400795}, ""weights"": [0.5445464780696567, 0.3362096709687417, 0.11924385096159988]}"
prior_conditioned_iid,original,8,3,4283,1514,20,7,True,150,-5563.593507866015,-1918.1997994087417,-1.266974768433779,3.5500964368697594,True,0.0,0.7112399000034202,"{""condition_weights"": {""10"": [0.27064370188356535, 0.5837697619347008, 0.14558653618173387], ""20"": [0.5491855207982104, 0.3622509548279752, 0.08856352437381441], ""40"": [0.6080335321701463, 0.285208948751545, 0.10675751907830872], ""80"": [0.5903800788181256, 0.28119948024114333, 0.1284204409407312]}, ""kappaP"": {""10"": 8.866794082151673, ""20"": 7.149268148131556, ""40"": 5.732305025105397, ""80"": 2.6181656339768367}, ""kappaS"": {""0.06"": 1.054500062827984, ""0.12"": 2.5898546763978496, ""0.24"": 10.545508372070675}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,8,3,4283,1514,20,7,True,150,-5563.593507866015,-1918.1997994087417,-1.266974768433779,3.5500964368697594,True,0.0,0.7167411999835167,"{""condition_weights"": {""10"": [0.27064370188356535, 0.5837697619347008, 0.14558653618173387], ""20"": [0.5491855207982104, 0.3622509548279752, 0.08856352437381441], ""40"": [0.6080335321701463, 0.285208948751545, 0.10675751907830872], ""80"": [0.5903800788181256, 0.28119948024114333, 0.1284204409407312]}, ""kappaP"": {""10"": 8.866794082151673, ""20"": 7.149268148131556, ""40"": 5.732305025105397, ""80"": 2.6181656339768367}, ""kappaS"": {""0.06"": 1.054500062827984, ""0.12"": 2.5898546763978496, ""0.24"": 10.545508372070675}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,8,3,4283,1514,20,7,True,134,-5165.366670326516,-1812.2238906865337,-1.1969774707308676,3.310096922660682,True,0.0,1.1196382999769412,"{""class_weights"": [[0.5938631657217357, 0.34713605388415436, 0.05900078039410983], [0.23052087655421163, 0.7694791215450877, 1.900700678451172e-09], [0.4904148089811175, 6.181084659438105e-08, 0.5095851292080358]], ""kappaP"": {""10"": 10.073636918483633, ""20"": 4.663056177879805, ""40"": 4.498107328267205, ""80"": 2.2757996624991166}, ""kappaS"": {""0.06"": 1.405927598067633, ""0.12"": 3.798005946366598, ""0.24"": 12.84202081539414}, ""rho"": [0.3000575958087508, 0.3999409788881656, 0.30000142530308355], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,8,3,4283,1514,20,7,True,134,-5165.366670326516,-1812.2238906865337,-1.1969774707308676,3.310096922660682,True,0.0,1.127377799974056,"{""class_weights"": [[0.5938631657217357, 0.34713605388415436, 0.05900078039410983], [0.23052087655421163, 0.7694791215450877, 1.900700678451172e-09], [0.4904148089811175, 6.181084659438105e-08, 0.5095851292080358]], ""kappaP"": {""10"": 10.073636918483633, ""20"": 4.663056177879805, ""40"": 4.498107328267205, ""80"": 2.2757996624991166}, ""kappaS"": {""0.06"": 1.405927598067633, ""0.12"": 3.798005946366598, ""0.24"": 12.84202081539414}, ""rho"": [0.3000575958087508, 0.3999409788881656, 0.30000142530308355], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,8,4,4514,1283,21,6,True,78,-5777.8845497190305,-1736.3798964383723,-1.3533748218537587,3.870465646334218,True,0.0,0.20073199999751523,"{""kappaP"": {""10"": 9.149715116388165, ""20"": 6.905690712785122, ""40"": 3.52168411656899, ""80"": 0.8283022591816918}, ""kappaS"": {""0.06"": 1.537451340194715, ""0.12"": 3.208568630380478, ""0.24"": 9.752952227588674}, ""weights"": [0.48673175299670046, 0.4246813315863073, 0.08858691541699161]}"
